ID,productName,price,desciption,linkToDetails,imgPath
11,Pc Portable HP OMEN 15-ax209nk i7 7è Gén 16Go 1To (3RM82EA),"2 449,000 DT","Ecran&nbsp;15.6'' IPS Full HD&nbsp;(1920 x 1080) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ&nbsp;(2,8 GHz&nbsp;up to&nbsp;3.8 Ghz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core)&nbsp;-&nbsp;Systéme d'exploitaton:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;16 Go&nbsp;DDR4&nbsp;- Disque Dur:&nbsp;1 To&nbsp;SATA 7200&nbsp;tr/min&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce GTX 1050&nbsp;(4 Go&nbsp;de mémoire&nbsp;GDDR5&nbsp;dédiée) -&nbsp;Clavier rétroéclairés de type Chiclet - avec Wifi -...",https://www.mytek.tn/pc-gamer-tunisie/19346-pc-portable-hp-omen-15-ax209nk-i7-7e-gen-16go-1to-3rm82ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/6/2/61962-product_category.jpg
12,Pc Portable LENOVO LEGION Y520 i7 7è Gén 16Go 2To - Noir (80WK018YFG),"2 459,000 DT","Ecran&nbsp;15.6""&nbsp;IPS Full HD&nbsp;&nbsp;(1920 x 1080) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ&nbsp;7ème génération&nbsp;(2,80 GHz&nbsp;up to&nbsp;3,80 GHz,&nbsp;6Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;16 Go&nbsp;DDR4 -&nbsp;Disque Dur:&nbsp;2To&nbsp;-&nbsp;Carte graphique:&nbsp;Nvidia™ GeForce® GTX 1050,&nbsp;(4&nbsp;GoDDR5&nbsp;de mémoire dédiée), avec Wifi, Bluetooth -&nbsp;&nbsp;Clavier rétro éclairé&nbsp;-...",https://www.mytek.tn/pc-gamer-/19082-pc-portable-lenovo-legion-y520-i7-7e-gen-16go-2to-noir-80wk018yfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/4/5/8/61458-product_category.jpg
13,Pc Portable MSI GF638RC-237XFR i5 8é Gén 8Go 1To,"2 599,000 DT","Ecran&nbsp;15.6""&nbsp;FULL HD&nbsp;(1920 x 1080 pixels) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8300H 8ème Génération&nbsp;(2.3 GHz up to 4.0 GHz Turbo,&nbsp;8 Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth - Garantie: 2 ans...",https://www.mytek.tn/pc-gamer-/20384-pc-portable-msi-gf638rc-237xfr-i5-8e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/3/0/64030-product_category.jpg
14,Pc Portable HP OMEN 15-ce001nk i5 7è Gén 12Go 1To (1VQ20EA),"2 789,000 DT","Ecran 15.6''&nbsp;FHD IPS&nbsp;- Processeur: Intel Core&nbsp;i5-7300HQ, (2,5 GHz&nbsp;up to 3.5 Ghz, 6Mo de mémoire cache) - Systéme d'exploitaton: Windows 10 - Mémoire RAM: 12 Go&nbsp;DDR4&nbsp;- Disque Dur: 1 To,&nbsp;SATA 7200&nbsp;tr/min&nbsp;- Carte Graphique: NVIDIA GeForce GTX 1050, (2 Go de mémoire&nbsp;GDDR5&nbsp;dédiée) avec Wifi - Bluetooth - Couleur:&nbsp;Noir - Garantie 1 an Retrait en Magasin ou...",https://www.mytek.tn/pc-portable/13826-pc-portable-hp-omen-15-ce001nk-i5-7e-gen-12go-1to-1vq20ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/3/4/7/50347-product_category.jpg
15,Pc Portable ASUS TUF FX504GD i7 8é Gén 16Go 1To+8 Go SSHD Noir,"2 799,000 DT","Ecran&nbsp;15,6""&nbsp;Full HD&nbsp;(1920 x1080 px) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8750HQ&nbsp;8éme Génération, (2.2 Ghz&nbsp;up to 4.1 Ghz, 9&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Hexa-Core) -&nbsp;Système d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;16&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To + 8 Go SSHD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce®&nbsp;GTX&nbsp;1050&nbsp;(4Go&nbsp;GDDR5&nbsp;de mémoire dédiée&nbsp;) avec WiFi, Ethernet, Bluetooth -&nbsp;Clavier...",https://www.mytek.tn/pc-gamer-/19231-pc-portable-asus-tuf-fx504gd-i7-8e-gen-16go-1to8-go-sshd-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/2/2/61722-product_category.jpg
16,PC Portable ASUS GL703VD i7 7è Gén 8Go 1To + 128Go SSD Win10,"2 999,000 DT","Ecran:&nbsp;17.3""&nbsp;LED&nbsp;Full HD&nbsp;(1920 x 1080),&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ&nbsp;7éme Génération (2.80 GHz, up to 3.80 GHz,&nbsp;6Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core),&nbsp;Système d'exploitation: Windows 10, Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1To&nbsp;HDD&nbsp;+&nbsp;128 Go SSD&nbsp;-&nbsp;Carte Graphique: NVIDIA GeForce&nbsp;GTX&nbsp;1050&nbsp; (4Go&nbsp;de mémoire dédiée&nbsp;GDDR5) avec USB 3.1 Type C, HDMI, et Lecteur...",https://www.mytek.tn/pc-gamer-tunisie/13501-pc-portable-asus-gl703vd-i7-7e-gen-8go-1to-128go-ssd-win10.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/8/3/0/49830-product_category.jpg
17,Pc Portable DELL Inspiron 7577 i7 16Go 1To + 128SSD Noir,"2 999,000 DT","Ecran:&nbsp;15.6'' IPS FHD (1920 x 1080 px),&nbsp;Processeur:&nbsp;Intel Core I7-7700HQ 7è gén (Quad-Core, 2.8 GHz jusqu‘à 3.8 GHz, 6Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;Linux &nbsp;-&nbsp;Mémoire RAM:&nbsp;16Go DDR4 2400 MHz,&nbsp;Disque Dur:&nbsp;1 To HDD + 128Go SSD,&nbsp;Carte Graphique:&nbsp;Nvidia GeForce GTX&nbsp;1050 Ti&nbsp;(&nbsp;4 Go de mémoire&nbsp;GDDR5)&nbsp;avec USB&nbsp;3.1 Gén.&nbsp;1 , USB&nbsp;3.1 Type-C , HDMI,...",https://www.mytek.tn/pc-portable/14785-pc-portable-dell-inspiron-7577-i7-16go-1to-128ssd-4go-dediee.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/5/8/52058-product_category.jpg
18,Pc Portable MSI GF638RC-238XFR i7 8é Gén 8Go 1To,"3 149,000 DT","Ecran&nbsp;15.6""&nbsp;FULL HD&nbsp;(1920 x 1080 pixels) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8750H 8ème Génération&nbsp;(2.2 GHz up to 4.1 GHz Turbo - 9 Mo de mémoire cache, Octa-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;- Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec&nbsp;(4&nbsp;Go&nbsp;&nbsp;de mémoire dédiée&nbsp;GDDR5) avec&nbsp;Wi-Fi&nbsp;et&nbsp;Bluetooth - Garantie: 2 ans...",https://www.mytek.tn/pc-gamer-/20383-pc-portable-msi-gf638rc-238xfr-i7-8e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/2/9/64029-product_category.jpg
19,PC Portable DELL Inspiron 7577 i7 16Go 1To 6Go Dédiée,"3 179,000 DT","Ecran:&nbsp;15.6'' IPS FHD (1920 x 1080 px),&nbsp;Processeur:&nbsp;Intel Core I7-7700HQ 7è gén (Quad-Core, 2.8 GHz jusqu‘à 3.8 GHz, 6Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;Ubuntu Linux 16.04 -&nbsp;Mémoire RAM:&nbsp;16Go DDR4 2400 MHz,&nbsp;Disque Dur:&nbsp;1 To HDD + 256Go SSD,&nbsp;Carte Graphique:&nbsp;Nvidia GeForce GTX&nbsp;1060&nbsp;(&nbsp;6&nbsp;Go de mémoire&nbsp;GDDR5)&nbsp;avec USB&nbsp;3.1 Gén.&nbsp;1 , USB&nbsp;3.1 Type-C ,...",https://www.mytek.tn/pc-gamer-tunisie/14756-pc-portable-dell-inspiron-7577-i7-16go-1to-6go-dediee.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/0/0/3/52003-product_category.jpg
20,PC Portable ASUS ROG STRIX GL703VD i7 7è Gén 16Go 1To+128Go Noir,"3 229,000 DT","Ecran:&nbsp;17.3""&nbsp;LED&nbsp;Full HD&nbsp;(1920 x 1080) - Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ&nbsp;7éme Génération (2.80 GHz, up to 3.80 GHz,&nbsp;6Mo&nbsp;de mémoire Cache,&nbsp;Quad-Core) -&nbsp;Système d'exploitation: Windows 10 -&nbsp;Mémoire RAM:&nbsp;16&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1To&nbsp;HDD&nbsp;+&nbsp;128 Go SSD&nbsp;-&nbsp;Carte Graphique: NVIDIA GeForce&nbsp;GTX&nbsp;1050&nbsp; (4Go&nbsp;de mémoire dédiée&nbsp;GDDR5) avec USB 3.1 Type C, HDMI, et...",https://www.mytek.tn/pc-gamer-/19375-pc-portable-asus-rog-strix-gl703vd-i7-7e-gen-16go-1to128go-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/0/0/8/62008-product_category.jpg
21,Pc Portable ASUS ROG STRIX G502VM i7 7è Gén 12Go 1To Noir,"3 299,000 DT","Ecran&nbsp;15,6""&nbsp;LED&nbsp;Full HD (1920 x1080 px) -&nbsp;Processeur:&nbsp;Intel® Core ™&nbsp;i7-7700HQ&nbsp;7éme Génération (Quad Core,&nbsp;2.8 GHz up to 3,8 GHz, 6 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;12Go&nbsp;DDR4&nbsp;2133 MHz,&nbsp;Disque Dur:&nbsp;1 To&nbsp;-&nbsp;Carte Graphique:&nbsp;Nvidia GeForce&nbsp;GTX 1060&nbsp;( 3&nbsp;Go GDDR5&nbsp;de mémoire dédiée) - Connectivité:&nbsp;Wifi et Bluetooth&nbsp;4.2 -...",https://www.mytek.tn/pc-gamer-tunisie/11358-pc-portable-asus-g502vm-fy385-i7-7e-gen-12go-1to-3go-dediee.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/6/2/3/2/46232-product_category.jpg
22,PC Portable ASUS ROG STRIX G702VM i7 7è Gén 12Go 1To Noir,"3 499,000 DT","Ecran:&nbsp;17.3""&nbsp;IPS&nbsp;Full HD&nbsp;(1920 x 1080),&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ&nbsp;7éme Génération (2.80 GHz, up to 3.80 GHz,&nbsp;6Mo&nbsp;de mémoire Cache, Quad-Core),&nbsp;Système d'exploitation:&nbsp;FreeDos, Mémoire RAM:&nbsp;12Go&nbsp; DDR4 -&nbsp;Disque Dur:&nbsp;1To HDD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce&nbsp;GTX&nbsp; 1060&nbsp;(3Go&nbsp;de mémoire dédiée&nbsp;DDR5&nbsp;) avec USB 3.1 Type C, HDMI, mini Display Port, et...",https://www.mytek.tn/pc-gamer-tunisie/13114-pc-portable-asus-rog-strix-g702vm-i7-7e-gen-12go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/1/7/2/49172-product_category.jpg
23,PC Portable LENOVO Legion Y720 i7 7è Gén 16Go 1To + 256Go SSD,"3 549,000 DT","Ecran&nbsp;15.6""&nbsp;IPS LED Full HD (1920 x 1080),&nbsp;Processeur&nbsp;Intel Core i7-7700HQ&nbsp;7ème génération&nbsp;(2,80 GHz up to 3,80 GHz, 6Mo de mémoire Cache, Quad-Core), Systéme d'exploitation:&nbsp;Windows 10, Mémoire RAM&nbsp;16&nbsp;Go&nbsp;DDR4, Disque Dur 1To + 256Go,&nbsp;Carte graphique&nbsp;Nvidia Geforce&nbsp;GTX 1060, (6 Go&nbsp;GDDR5&nbsp;de mémoire dédiée), avec Wifi, Bluetooth,-Garantie:1an Retrait en...",https://www.mytek.tn/pc-gamer-tunisie/13823-pc-portable-lenovo-legion-y720-i7-7e-gen-16go-1to-256go-ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/3/4/2/50342-product_category.jpg
24,Pc Portable MSI GE727RE Apache Pro 7é Gén 8Go 1To +256SSD,"3 599,000 DT","Ecran&nbsp;17.3"" Full HD (1920 x 1080),&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™ i7-700HQ(2.8 GHz up to 3.8 GHz, 6Mo de mémoire Cache),&nbsp;Systéme d'exploitation:&nbsp;Windows 10,&nbsp;Mémoire RAM:&nbsp;8Go DDR4 ,&nbsp;Disque Dur:&nbsp;1 To + 256&nbsp;Go SSD,&nbsp;Carte Graphique :GeForce® GTX 1050 T&nbsp;(4 Go&nbsp;GDDR5X&nbsp;de mémoire dédiée&nbsp;)&nbsp;avec Wi-Fi &nbsp;et&nbsp;Bluetooth&nbsp;-&nbsp;Garantie:&nbsp;2 ans Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/13343-pc-portable-msi-ge727re-apache-pro-7e-gen-8go-1to-256ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/5/8/0/49580-product_category.jpg
