ID,productName,price,processeur,freqProcesseur,mememoire,ecran,disqueDur,carteGraphique,desciption,linkToDetails,imgPath
11,"PC Portable ASUS VivoBook E12 E203NAH Dual Core 2Go 500Go ","639,000 DT",Intel Celeron-Dual Core,1.10 GHz up to 2.4 GHz,2 Go,HD,500 Go,Graphique Intégrée,"Ecran&nbsp;11.6""&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Celeron Dual-Core N3350&nbsp;(1.10 GHz&nbsp;up to&nbsp;2.4 GHz,&nbsp;2 Mo&nbsp;de mémoire Cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;2 Go&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics, avec WiFi, WebCam, HDMI, Bluetooth -&nbsp;Couleur:&nbsp;Gris&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/17201-pc-portable-asus-vivobook-e12-e203nah-dual-core-2go-500go-gris.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/4/7/6/60476-product_category.jpg
12,Pc Portable LENOVO IP 120S-11IAP Dual Core 4Go 500Go (81A4009JFG),"655,000 DT",Intel Celeron-Dual Core,"1.10 GHz up To 2,40 GHz",4 Go,HD,500 Go,Graphique Intégrée,"Ecran&nbsp;11.6"" HD -&nbsp;Processeur:&nbsp;Intel Celeron Dual Core&nbsp;N3350&nbsp;(1.10 GHz&nbsp;up to 2,40 GHz,&nbsp;2Mo&nbsp;mémoire cache) -&nbsp;Systéme d'exploitation:&nbsp;FreeDOS&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;-&nbsp;Disque Dur:&nbsp;500Go -&nbsp;Carte graphique:&nbsp;Intel HD Graphics&nbsp;avec Wifi, Bluetooth, Webcam - Couleur: Bleu -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/19789-pc-portable-lenovo-ip-120s-11iap-dual-core-4go-500go-81a4009jfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/6/6/0/63660-product_category.jpg
13,PC Portable ASUS E203MAH Dual Core 2Go 500Go - Gris,"659,000 DT",Intel Celeron-Dual Core,1.1 GHz up to 2.6 GHz,2 Go,HD,500 Go,Graphique Intégrée,"Ecran&nbsp;11.6""&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Celeron Dual-Core N4000&nbsp;(1.1 GHz&nbsp;up to&nbsp;2.6 GHz, 4 Mo&nbsp;de mémoire Cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;2 Go&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics, avec WiFi, WebCam, HDMI, Bluetooth -&nbsp;Couleur:&nbsp;Gris&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/20513-pc-portable-asus-e203mah-dual-core-2go-500go-gris.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/2/8/4/64284-product_category.jpg
14,PC Portable ASUS E203MAH Dual Core 2Go 500Go - Rose,"659,000 DT",Intel Celeron-Dual Core,1.1 GHz up to 2.6 GHz,2 Go,HD,500 Go,Graphique Intégrée,"Ecran&nbsp;11.6""&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Celeron Dual-Core N4000&nbsp;(1.1 GHz&nbsp;up to&nbsp;2.6 GHz, 4 Mo&nbsp;de mémoire Cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;2 Go&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics, avec WiFi, WebCam, HDMI, Bluetooth -&nbsp;Couleur:&nbsp;Rose&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/20521-pc-portable-asus-e203mah-dual-core-2go-500go-rose.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/3/0/0/64300-product_category.jpg
15,PC Portable ASUS E203MAH Dual Core 2Go 500Go - Blanc,"659,000 DT",Intel Celeron-Dual Core,1.1 GHz up to 2.6 GHz,2 Go,HD,500 Go,Graphique Intégrée,"Ecran&nbsp;11.6""&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Celeron Dual-Core N4000&nbsp;(1.1 GHz&nbsp;up to&nbsp;2.6 GHz, 4 Mo&nbsp;de mémoire Cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;2 Go&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics, avec WiFi, WebCam, HDMI, Bluetooth -&nbsp;Couleur:&nbsp;Blanc&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/20519-pc-portable-asus-e203mah-dual-core-2go-500go-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/2/9/7/64297-product_category.jpg
16,PC Portable ASUS VivoBook Max X541NA Dual-Core 4Go 500Go - Blanc,"665,000 DT",Intel Celeron-Dual Core,1.1GHz,4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6"" HD LED rétro-éclairé (1366 x 768px),&nbsp;Processeur&nbsp;Intel Celeron&nbsp;Dual-Core&nbsp;N3350&nbsp;(1,1 GHz up to 2.4 Ghz, 2 Mo de Mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos,&nbsp;Mémoire RAM:&nbsp;4 Go DDR3L,&nbsp;Disque Dur:&nbsp;500 Go HDD,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec USB 3.0 Type C, HDMI, VGA, Wifi, et Webcam, Couleur: Blanc -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/13455-pc-portable-asus-vivobook-max-x541na-dual-core-4go-500go-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/7/5/5/49755-product_category.jpg
17,PC Portable ASUS VivoBook CEL N3350 Dual-Core 4Go 500Go Noir,"665,000 DT",Intel Celeron-Dual Core,"1,1 GHz up to 2.4 Ghz",4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6"" HD LED&nbsp;rétro-éclairé (1366 x 768px) - Processeur&nbsp;Intel Celeron&nbsp;Dual-Core&nbsp;N3350&nbsp;(1,1 GHz&nbsp;up to 2.4 Ghz, 2 Mo de Mémoire cache) - Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;4 Go DDR3L -&nbsp;Disque Dur:&nbsp;500 Go HDD -&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec USB 3.0 Type C, HDMI, VGA, Wifi, et Webcam, Couleur: Noir -&nbsp;Garantie:&nbsp;1 an Retrait en...",https://www.mytek.tn/pc-portable/17920-pc-portable-asus-vivobook-max-x540na-dual-core-4go-500go-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/1/1/6/59116-product_category.jpg
18,PC Portable ASUS VivoBook Max X541NA Dual-Core 4Go 500Go - Rouge,"665,000 DT",Intel Celeron-Dual Core,1.1GHz,4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6"" HD LED rétro-éclairé (1366 x 768 px),&nbsp;Processeur&nbsp;Intel Celeron&nbsp;Dual-Core&nbsp;N3350(1,1 GHz up to 2.4 Ghz, 2 Mo de Mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos,&nbsp;Mémoire RAM:&nbsp;4 Go DDR3L,&nbsp;Disque Dur:&nbsp;500 Go HDD,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec USB 3.0 Type C, HDMI, VGA, Wifi, et Webcam, Couleur: Rouge&nbsp;-&nbsp;Garantie:&nbsp;1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/13453-pc-portable-asus-vivobook-max-x541na-dual-core-4go-500go-rouge.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/2/8/0/53280-product_category.jpg
19,PC Portable LENOVO IdeaPad 330 4Go 1To Bleu (81D600DLFG),"669,000 DT",AMD,2.30 GHz Up To 2.60 GHz,4 Go,HD,1 To,Graphique Intégrée,"Ecran&nbsp;15.6"" HD&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;AMD&nbsp;A4-9125&nbsp;(2.30 GHz&nbsp;Up To&nbsp;2.60 GHz, Dual-core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go&nbsp;DDR4&nbsp;- Disque Dur:&nbsp;1To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur:&nbsp;Bleu -&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/20401-pc-portable-lenovo-ideapad-330-4go-1to-bleu-81d600dlfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/7/4/64074-product_category.jpg
20,PC Portable LENOVO IP330 Dual Core 4Go 1To Gris (81D600DJFG),"669,000 DT",AMD,2.3 GHz Up To 2.6 GHz,4 Go,HD,,Graphique Intégrée,"Ecran 15.6"" HD (1366 x 768) - Processeur AMD&nbsp;A4-9125 Dual-Core&nbsp;(2.3&nbsp;GHz Up To 2.6 GHz, 1 Mo de mémoire cache) - Systéme D'exploitation:FreeDos - Mémoire RAM: 4 Go &nbsp;- Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0&nbsp;- Couleur: Gris - Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/20400-pc-portable-lenovo-ip330-dual-core-4go-1to-gris-81d600djfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/7/7/64077-product_category.jpg
21,PC Portable LENOVO IdeaPad 330 4Go 1To Blanc(81D100BDFG),"669,000 DT",AMD,2.30 GHz Up To 2.60 GHz,4 Go,HD,1 To,Graphique Intégrée,"Ecran&nbsp;15.6"" HD&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;AMD&nbsp;A4-9125&nbsp;(2.30 GHz&nbsp;Up To&nbsp;2.60 GHz, Dual-core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go&nbsp;DDR4&nbsp;- Disque Dur:&nbsp;1To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur:&nbsp;Blanc -&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/20399-pc-portable-lenovo-ideapad-330-4go-1to-blanc81d100bdfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/6/7/64067-product_category.jpg
22,Pc Portable HP STREAM11-y000nk Dual Core 2GO 32G Bleu,"669,000 DT",Intel Celeron-Dual Core,"1,6 GHz, jusqu'à 2,48 GHz",2 Go,LED HD,32 Go eMMC,Graphique Intégrée,"Ecran&nbsp;11,6"" HD LED - Processeur:&nbsp;Intel® Celeron® N3060 (1,6 GHz, jusqu'à 2,48 GHz, 2 Mo de mémoire cache, 2 cœurs) - Systéme d'exploitation:&nbsp; Windows 10&nbsp;-&nbsp;Mémoire:&nbsp;2 Go&nbsp;SDRAM DDR3L - Disque Dur:&nbsp;32 Go&nbsp;eMMC -&nbsp;Graphiques Intégré: Carte graphique Intel® HD 400 avec&nbsp;Wi-Fi®&nbsp; Bluetooth® - Garantie: 1an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/13601-pc-portable-hp-stream11-y000nk-dual-core-2go-32g-bleu.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/0/1/1/50011-product_category.jpg
23,PC Portable ASUS X540MA Dual-Core 4Go 500Go Noir (X540MA-GO039),"689,000 DT",Intel Celeron-Dual Core,"1,1 GHz up to 2.6 Ghz",4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6"" HD LED&nbsp;(1366 x 768 px),&nbsp;Processeur&nbsp;Intel Celeron&nbsp;Dual-Core&nbsp;N4000&nbsp;(1,1 GHz up to 2.6 Ghz,&nbsp; 4Mo de Mémoire cache) - Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM:&nbsp;4 Go -&nbsp;Disque Dur:&nbsp;500 Go -&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec USB 3.0 Type C, HDMI, VGA, Wifi, et Webcam, Couleur:&nbsp;Noir -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin ou Livraison Gratuite...",https://www.mytek.tn/pc-portable/20595-pc-portable-asus-x540ma-dual-core-4go-500go-noir-x540ma-go039.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/4/8/0/64480-product_category.jpg
24,Pc Portable HP STREAM 14-ax002nk Dual Core 2Go 32Go Bleu (2EQ40EA),"699,000 DT",Intel Celeron-Dual Core,"1,6 GHz, jusqu'à 2,48 GHz",2 Go,LED HD,32 Go eMMC,Graphique Intégrée,"Ecran&nbsp;14.0"" HD LED -&nbsp;Processeur:&nbsp;Intel® Celeron®&nbsp;N3060&nbsp;(1,6 GHz, jusqu'à 2,48 GHz, 2 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10&nbsp;-&nbsp;Mémoire:&nbsp;2 Go&nbsp;SDRAM DDR3L - Disque Dur:&nbsp;32 Go&nbsp;eMMC&nbsp;-&nbsp;Carte graphique: Intel® HD Graphics avec&nbsp;Wi-Fi®&nbsp; Bluetooth® -&nbsp;Garantie: 1an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/19626-pc-portable-hp-stream-14-ax002nk-dual-core-2go-32go-bleu-2eq40ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/4/5/2/62452-product_category.jpg
25,PC Portable LENOVO IdeaPad 330 Dual Core 4Go 500Go Blanc(81D100BDFG),"709,000 DT",Intel Celeron-Dual Core,1.10 GHz Up To 2.60 GHz,4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur: Intel Celeron N4000&nbsp;Dual-Core&nbsp;(1.10 GHz&nbsp;Up To&nbsp;2.60 GHz, 4&nbsp;Mo&nbsp;de mémoire cache) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur: 500 Go&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur:&nbsp;Blanc -&nbsp;Garantie: 1 an + Sacoche LENOVO 15.6'' Retrait en...",https://www.mytek.tn/pc-portable/20310-pc-portable-lenovo-ideapad-330-dual-core-4go-500go-blanc81d100bdfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/8/9/7/63897-product_category.jpg
26,PC Portable LENOVO IP330 Dual Core 4Go 500Go Bleu (81D100BCFG),"709,000 DT",Intel Celeron-Dual Core,1.10 GHz Up To 2.60 GHz,4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur: Intel Celeron N4000&nbsp;Dual-Core&nbsp;(1.10 GHz&nbsp;Up To&nbsp;2.60 GHz, 4&nbsp;Mo&nbsp;de mémoire cache) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur: 500 Go&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur: Bleu -&nbsp;Garantie: 1 an+ Sacoche LENOVO 15.6''Retrait en...",https://www.mytek.tn/pc-portable/19824-pc-portable-lenovo-ip330-dual-core-4go-500go-bleu-81d100bcfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/0/7/5/63075-product_category.jpg
