ID,productName,price,desciption,linkToDetails,imgPath
11,PC Portable ASUS VivoBook Max X541NA Dual-Core 4Go 500Go - Blanc,"629,000 DT","Ecran&nbsp;15.6"" HD LED rétro-éclairé (1366 x 768px),&nbsp;Processeur&nbsp;Intel Celeron&nbsp;Dual-Core&nbsp;N3350&nbsp;(1,1 GHz up to 2.4 Ghz, 2 Mo de Mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos,&nbsp;Mémoire RAM:&nbsp;4 Go DDR3L,&nbsp;Disque Dur:&nbsp;500 Go HDD,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec USB 3.0 Type C, HDMI, VGA, Wifi, et Webcam, Couleur: Blanc -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/13455-pc-portable-asus-vivobook-max-x541na-dual-core-4go-500go-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/7/5/5/49755-product_category.jpg
12,PC Portable LENOVO IP320-15AST Dual Core 4Go 1To Noir (81D6006MFG),"629,000 DT","Ecran 15.6""&nbsp;LED HD (1366 x 768) - Processeur AMD E2-9000 Dual-Core&nbsp;(1.80 GHz Up To 2.20 GHz, 1 Mo de mémoire cache) - Systéme D'exploitation:FreeDos - Mémoire RAM: 4 Go DDR4 - Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 - Couleur:&nbsp;Noir - Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet...",https://www.mytek.tn/pc-portable/19349-pc-portable-lenovo-ip320-15ast-dual-core-4go-1to-noir-81d6006mfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/6/6/61966-product_category.jpg
13,PC Portable LENOVO IP320-15AST Dual Core 4Go 1To Choclate (81D6006SFG),"629,000 DT","Ecran 15.6""&nbsp;LED HD (1366 x 768) - Processeur AMD E2-9000 Dual-Core&nbsp;(1.80 GHz Up To 2.20 GHz, 1 Mo de mémoire cache) - Systéme D'exploitation:FreeDos - Mémoire RAM: 4 Go DDR4 - Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 - Couleur: Choclate - Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet...",https://www.mytek.tn/pc-portable/19353-pc-portable-lenovo-ip320-15ast-dual-core-4go-1to-choclate-81d6006sfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/7/3/61973-product_category.jpg
14,PC Portable DELL 3552 Dual-Core 4 Go 500 Go -Noir,"639,000 DT","Ecran&nbsp;15.6""&nbsp;HD LED -&nbsp;Processeur&nbsp;Intel® Celeron® Dual-Core N3060 (1.6 GHz up to 2.48 GHz, 2Mo de mémoire Cache)-&nbsp;Systéme d'exploitation:Free Dos -&nbsp;Mémoire RAM:&nbsp;4 Go DDR3,&nbsp;Disque Dur&nbsp;500 Go&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD&nbsp;® Graphics, avec WiFi, Ethernet, Bluetooth,&nbsp;Couleur: Noir, Garantie: 1an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/10266-pc-portable-dell-3552-dual-core-4-go-500-go-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/4/4/0/5/44405-product_category.jpg
15,PC Portable ASUS VivoBook E12 E203NAH Dual Core 2Go 500Go Gris,"649,000 DT","Ecran&nbsp;11.6""&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Celeron&nbsp;N3350&nbsp;&nbsp;Dual-Core (1.10 GHz&nbsp;up to&nbsp;2.4 GHz,&nbsp;2 Mo&nbsp;de mémoire Cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go&nbsp;-&nbsp;Mémoire RAM:&nbsp;2 Go&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics, avec WiFi, WebCam, HDMI, Bluetooth -&nbsp;Couleur: Gris&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/18131-pc-portable-asus-vivobook-e12-e203nah-dual-core-2go-500go-gris.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/4/9/7/59497-product_category.jpg
16,PC Portable HP 15-ra000nk Dual Core 4Go 500Go (3QT46EA) ,"649,000 DT","Ecran: 15.6"" HD LED rétroéclairé (1366 x 768) - Processeur:&nbsp;&nbsp;Intel Celeron N3060&nbsp;(1,6 GHz Up To 2,48 GHz, 2Mo de mémoire Cache, Dual-Core),&nbsp;Systéme d'exploitation:&nbsp;FreeDos - Mémoire RAM&nbsp;4 Go DDR3L&nbsp;1600MHz - Disque Dur: 500&nbsp;Go HDD, 5400 tr/ min, Carte Graphique:&nbsp;Intel HD Graphics&nbsp;400&nbsp;avec USB 3.1, HDMI, RJ45 et Lecteur de Carte - Autonomie de Batterie: 11...",https://www.mytek.tn/pc-portable/16748-pc-portable-hp-15-ra000nk-dual-core-4go-500go-3qt46ea-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/5/8/3/7/55837-product_category.jpg
17,PC Portable ASUS VivoBook E12 E203NAH Dual Core 2Go 500Go ,"649,000 DT","Ecran&nbsp;11.6""&nbsp;HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Celeron Dual-Core N3350&nbsp;(1.10 GHz&nbsp;up to&nbsp;2.4 GHz,&nbsp;2 Mo&nbsp;de mémoire Cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;2 Go&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics, avec WiFi, WebCam, HDMI, Bluetooth -&nbsp;Couleur:&nbsp;Gris&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/17201-pc-portable-asus-vivobook-e12-e203nah-dual-core-2go-500go-gris.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/4/7/6/60476-product_category.jpg
18,Pc Portable LENOVO IP 120S-11IAP Dual Core 4Go 500Go (81A4009JFG),"655,000 DT","Ecran&nbsp;11.6"" HD -&nbsp;Processeur:&nbsp;Intel Celeron Dual Core&nbsp;N3350&nbsp;(1.10 GHz&nbsp;up to 2,40 GHz,&nbsp;2Mo&nbsp;mémoire cache) -&nbsp;Systéme d'exploitation:&nbsp;FreeDOS&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;-&nbsp;Disque Dur:&nbsp;500Go -&nbsp;Carte graphique:&nbsp;Intel HD Graphics&nbsp;avec Wifi, Bluetooth, Webcam - Couleur: Bleu -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/19789-pc-portable-lenovo-ip-120s-11iap-dual-core-4go-500go-81a4009jfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/6/6/0/63660-product_category.jpg
19,PC Portable LENOVO IdeaPad 330 4Go 1To Bleu (81D600DLFG),"669,000 DT","Ecran&nbsp;15.6"" HD&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;AMD&nbsp;A4-9125&nbsp;(2.30 GHz&nbsp;Up To&nbsp;2.60 GHz, Dual-core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go&nbsp;DDR4&nbsp;- Disque Dur:&nbsp;1To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur:&nbsp;Bleu -&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/20401-pc-portable-lenovo-ideapad-330-4go-1to-bleu-81d600dlfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/7/4/64074-product_category.jpg
20,PC Portable LENOVO IP330 Dual Core 4Go 1To Gris (81D600DJFG),"669,000 DT","Ecran 15.6"" HD (1366 x 768) - Processeur AMD&nbsp;A4-9125 Dual-Core&nbsp;(2.3&nbsp;GHz Up To 2.6 GHz, 1 Mo de mémoire cache) - Systéme D'exploitation:FreeDos - Mémoire RAM: 4 Go &nbsp;- Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0&nbsp;- Couleur: Gris - Garantie 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/20400-pc-portable-lenovo-ip330-dual-core-4go-1to-gris-81d600djfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/7/7/64077-product_category.jpg
21,PC Portable LENOVO IdeaPad 330 4Go 1To Blanc(81D100BDFG),"669,000 DT","Ecran&nbsp;15.6"" HD&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;AMD&nbsp;A4-9125&nbsp;(2.30 GHz&nbsp;Up To&nbsp;2.60 GHz, Dual-core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go&nbsp;DDR4&nbsp;- Disque Dur:&nbsp;1To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur:&nbsp;Blanc -&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/20399-pc-portable-lenovo-ideapad-330-4go-1to-blanc81d100bdfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/6/7/64067-product_category.jpg
22,Pc Portable HP STREAM11-y000nk Dual Core 2GO 32G Bleu,"669,000 DT","Ecran&nbsp;11,6"" HD LED - Processeur:&nbsp;Intel® Celeron® N3060 (1,6 GHz, jusqu'à 2,48 GHz, 2 Mo de mémoire cache, 2 cœurs) - Systéme d'exploitation:&nbsp; Windows 10&nbsp;-&nbsp;Mémoire:&nbsp;2 Go&nbsp;SDRAM DDR3L - Disque Dur:&nbsp;32 Go&nbsp;eMMC -&nbsp;Graphiques Intégré: Carte graphique Intel® HD 400 avec&nbsp;Wi-Fi®&nbsp; Bluetooth® - Garantie: 1an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/13601-pc-portable-hp-stream11-y000nk-dual-core-2go-32g-bleu.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/0/1/1/50011-product_category.jpg
23,PC Portable SCHNEIDER SCL142ALDDP Dual-Core 4Go 32Go eMMC,"669,000 DT","Ecran&nbsp;14.1"" IPS Full HD&nbsp;(1920 x 1080&nbsp; px) - Processeur:&nbsp;Intel Celeron&nbsp;N3350&nbsp;Dual-Core&nbsp;(1,1 GHz&nbsp;up to 2.4 Ghz, 2 Mo de Mémoire cache) - Systéme d'exploitation: Windows 10 -&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;-&nbsp;Disque Dur:&nbsp;32 Go eMMC&nbsp;-&nbsp;Carte graphique:&nbsp; Intel HD Graphics, avec USB 3.0, Mini HDMI, Wifi, et Webcam 0.3 MP -&nbsp;Garantie:&nbsp;2&nbsp;ans Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/18030-pc-portable-schneider-scl142alddp-dual-core-4go-32go-emmc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/3/1/9/59319-product_category.jpg
24,Pc Portable HP STREAM 14-ax002nk Dual Core 2Go 32Go Bleu (2EQ40EA),"699,000 DT","Ecran&nbsp;11,6"" HD LED -&nbsp;Processeur:&nbsp;Intel® Celeron®&nbsp;N3060&nbsp;(1,6 GHz, jusqu'à 2,48 GHz, 2 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;&nbsp;Windows 10&nbsp;-&nbsp;Mémoire:&nbsp;2 Go&nbsp;SDRAM DDR3L - Disque Dur:&nbsp;32 Go&nbsp;eMMC&nbsp;-&nbsp;Carte graphique: Intel® HD Graphics avec&nbsp;Wi-Fi®&nbsp; Bluetooth® -&nbsp;Garantie: 1an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/19626-pc-portable-hp-stream-14-ax002nk-dual-core-2go-32go-bleu-2eq40ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/4/5/2/62452-product_category.jpg
25,PC Portable LENOVO IdeaPad 330 Dual Core 4Go 500Go Blanc(81D100BDFG),"709,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur: Intel Celeron N4000&nbsp;Dual-Core&nbsp;(1.10 GHz&nbsp;Up To&nbsp;2.60 GHz, 4&nbsp;Mo&nbsp;de mémoire cache) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur: 500 Go&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur:&nbsp;Blanc -&nbsp;Garantie: 1 an + Sacoche LENOVO 15.6'' Retrait en...",https://www.mytek.tn/pc-portable/20310-pc-portable-lenovo-ideapad-330-dual-core-4go-500go-blanc81d100bdfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/8/9/7/63897-product_category.jpg
26,PC Portable LENOVO IP330 Dual Core 4Go 500Go Silver (81D100BBFG),"709,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur: Intel Celeron N4000&nbsp;Dual-Core&nbsp;(1.10 GHz&nbsp;Up To&nbsp;2.60 GHz, 4&nbsp;Mo&nbsp;de mémoire cache) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur: 500 Go&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur: Silver -&nbsp;Garantie: 1 an+ Sacoche LENOVO 15.6''Retrait en...",https://www.mytek.tn/pc-portable/19917-pc-portable-lenovo-ip330-dual-core-4go-500go-silver-81d100bbfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/0/7/0/63070-product_category.jpg
27,PC Portable LENOVO IP330 Dual Core 4Go 500Go Chocolat (81D100BEFG),"709,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur: Intel Celeron N4000&nbsp;Dual-Core&nbsp;(1.10 GHz&nbsp;Up To&nbsp;2.60 GHz, 4&nbsp;Mo&nbsp;de mémoire cache) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur: 500 Go&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur: Chocolat -&nbsp;Garantie: 1 an+ Sacoche LENOVO 15.6''Retrait en...",https://www.mytek.tn/pc-portable/19913-pc-portable-lenovo-ip330-dual-core-4go-500go-silver-81d100bbfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/2/5/4/63254-product_category.jpg
28,PC Portable LENOVO IP330 Dual Core 4Go 500Go Bleu (81D100BCFG),"709,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur: Intel Celeron N4000&nbsp;Dual-Core&nbsp;(1.10 GHz&nbsp;Up To&nbsp;2.60 GHz, 4&nbsp;Mo&nbsp;de mémoire cache) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur: 500 Go&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur: Bleu -&nbsp;Garantie: 1 an+ Sacoche LENOVO 15.6''Retrait en...",https://www.mytek.tn/pc-portable/19824-pc-portable-lenovo-ip330-dual-core-4go-500go-bleu-81d100bcfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/0/7/5/63075-product_category.jpg
29,PC Portable ASUS X541NA Quad-Core 4Go 500Go -Blanc,"729,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp;Intel Pentium Quad-Core N4200 (up to 2.5 Ghz - 2 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDOS,&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;,&nbsp;Disque Dur:&nbsp;500Go,&nbsp; Carte graphique:&nbsp;Intel HD Graphics, avec Wifi, Bluetooth, Webcam, Couleur: Blanc&nbsp;-Garantie:&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/12447-pc-portable-asus-x541na-quad-core-4go-500go-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/2/7/8/53278-product_category.jpg
30,PC Portable ASUS VivoBook Max X541NA Quad-Core 4Go 500Go Silver,"729,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp;Intel Pentium Quad-Core N4200 (up to 2.5 Ghz - 2 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDOS,&nbsp;Mémoire RAM:&nbsp;4 Go,&nbsp;Disque Dur:&nbsp; 500Go,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec Wifi, Bluetooth, Webcam, Couleur: Silver&nbsp;-Garantie:&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/12443-pc-portable-asus-pen-n4200-4go-500go-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/2/7/7/53277-product_category.jpg
31,PC Portable HP Notebook 15-ra038nk Quad-Core 4Go 500Go (3FZ03EA),"735,000 DT","Ecran: 15.6"" HD LED rétroéclairé, Processeur: Intel Pentium N3710 (1,6 GHz Up To 2,56 GHz, 2 Mo de mémoire cache, 4 cœurs),&nbsp;Systéme d'exploitation:&nbsp;FreeDos, Mémoire RAM&nbsp;4 Go DDR3L,&nbsp;Disque Dur: 500&nbsp;Go HDD, 5400 tr/min, Carte Graphique:&nbsp;Intel HD 405 avec USB 3.1, HDMI, RJ45 et Lecteur de Carte - Autonomie de Batterie: 11 heures et 45 min - Couleur: Noir -...",https://www.mytek.tn/pc-portable/16751-pc-portable-hp-notebook-15-ra038nk-quad-core-4go-500go-3fz03ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/5/8/4/4/55844-product_category.jpg
