ID,productName,price,desciption,linkToDetails,imgPath
15,ASUS,"599,000 DT","Ecran 15.6"" HD LED, Processeur&nbsp; Intel Celeron Dual Core N3060 (up to 2.48 Ghz, 2 Mo cache), Mémoire 4 Go, Disque&nbsp; dur&nbsp; 500 Go,Carte graphique&nbsp; Intel HD Graphics, Graveur DVD, Lecteur de cartes, Wifi, Bluetooth, USB 3.0, HDMI, Webcam avec Micro,&nbsp;Garantie 1 an&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-asus-x540sa-dual-core-4go-500go-3768.html,https://www.wiki.tn/img/m/27-manu_default.jpg
16,ASUS,"599,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp; Intel Celeron Dual Core N3060 (up to 2.48 Ghz, 2 Mo cache),&nbsp;Mémoire&nbsp;4 Go,&nbsp;Disque&nbsp;&nbsp;dur&nbsp;&nbsp;500 Go,Carte graphique&nbsp;&nbsp;Intel HD Graphics,&nbsp;Graveur DVD,&nbsp;Lecteur de cartes,&nbsp;Wifi, Bluetooth, USB 3.0, HDMI,&nbsp;Webcam avec Micro,&nbsp;Garantie 1 an&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-asus-x541sa-dual-core-4go-500go-black-10205.html,https://www.wiki.tn/img/m/27-manu_default.jpg
17,ASUS,"599,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp; Intel Celeron Dual Core N3060 (up to 2.48 Ghz, 2 Mo cache),&nbsp;Mémoire&nbsp;4 Go,&nbsp;Disque&nbsp;&nbsp;dur&nbsp;&nbsp;500 Go,Carte graphique&nbsp;&nbsp;Intel HD Graphics,&nbsp;Graveur DVD,&nbsp;Lecteur de cartes,&nbsp;Wifi, Bluetooth, USB 3.0, HDMI,&nbsp;Webcam avec Micro,&nbsp;Garantie 1 an&nbsp; &nbsp;",https://www.wiki.tn/pc-portable/pc-portable-asus-x541sa-dual-core-4go-500go-rouge-10204.html,https://www.wiki.tn/img/m/27-manu_default.jpg
18,ASUS,"599,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp; Intel Celeron Dual Core N3060 (up to 2.48 Ghz, 2 Mo cache),&nbsp;Mémoire&nbsp;4 Go,&nbsp;Disque&nbsp;&nbsp;dur&nbsp;&nbsp;500 Go,Carte graphique&nbsp;&nbsp;Intel HD Graphics,&nbsp;Graveur DVD,&nbsp;Lecteur de cartes,&nbsp;Wifi, Bluetooth, USB 3.0, HDMI,&nbsp;Webcam avec Micro,&nbsp;Garantie 1 an&nbsp; &nbsp;",https://www.wiki.tn/pc-portable/pc-portable-asus-x541sa-dual-core-4go-500go-sliver-10203.html,https://www.wiki.tn/img/m/27-manu_default.jpg
19,ASUS,"619,000 DT","Ecran&nbsp; 15.6"" HD LED - Processeur&nbsp; Intel Celeron Dual Core N3350, up to 2.4 Ghz, 2 Mo de mémoire cache - Mémoire 4 Go - Disque&nbsp;dur 500 Go - Carte graphique Intel HD Graphics - Graveur DVD - Lecteur de cartes - Wifi - Bluetooth - USB 3.0 - HDMI - Webcam avec Micro - Couleur Noir - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-max-x541na-dual-core-4-go-noir-7329.html,https://www.wiki.tn/img/m/27-manu_default.jpg
20,HP,"619,000 DT","Ecran 15.6'' HD SVA BrightView, rétroéclairage WLED,&nbsp; Processeur:&nbsp;CeleronN3060(1,6 GHz,2Mo de mémoire cache,2 cœurs),&nbsp;&nbsp;Mémoire vive:&nbsp;4 Go SDRAM DDR4-2133 (1 x 4 Go),&nbsp;Système d’exploitation:&nbsp;FreeDOS 2.0,&nbsp;&nbsp;&nbsp;Disque dur:&nbsp;SATA 500 Go, 5400 tr/min,&nbsp;&nbsp;Carte Graphique:&nbsp;Intel® HD 400&nbsp; avec&nbsp;Combo Intel® Wi-Fi® 802.11b/g/n/ac (1 x 1) et Bluetooth® 4.2,&nbsp; Couleur: silver&nbsp; Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-bs005nk-7219.html,https://www.wiki.tn/img/m/16-manu_default.jpg
21,HP,"619,000 DT","Ecran 15.6'' HD SVA BrightView, rétroéclairage WLED,&nbsp; Processeur:&nbsp;CeleronN3060(1,6 GHz,2Mo de mémoire cache ,2 cœurs),&nbsp;&nbsp;Système d’exploitation:&nbsp;FreeDOS 2.0,&nbsp;&nbsp;Mémoire vive:&nbsp;4 Go SDRAM DDR4-2133 (1 x 4 Go),&nbsp;&nbsp;Disque dur:&nbsp;SATA 500 Go, 5400 tr/min,&nbsp;Carte Graphique:&nbsp;Intel® HD 400, avec&nbsp;Combo Intel® Wi-Fi® 802.11b/g/n/ac (1 x 1) et Bluetooth® 4.2,&nbsp; Couleur: Bleu&nbsp;&nbsp;&nbsp;Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-bs006nk-7222.html,https://www.wiki.tn/img/m/16-manu_default.jpg
22,HP,"649,000 DT","Ecran:&nbsp;15.6"" HD LED&nbsp;&nbsp;rétro éclairé (1366 x 768) -&nbsp; Processeur&nbsp;: Intel Celeron&nbsp;N3060&nbsp;(1,6 GHz&nbsp;Up To 2,48 GHz, 2Mo de mémoire Cache, Dual-Core) - Système d'exploitation :&nbsp;FreeDos - Mémoire RAM&nbsp;:&nbsp;4 Go&nbsp;DDR3L&nbsp;1600MHz - Disque Dur:&nbsp;500&nbsp;Go&nbsp;HDD, 5400 tr/ min - Carte graphique&nbsp;&nbsp;Intel HD Graphics&nbsp;400&nbsp;avec USB 3.1, HDMI, RJ45 et Lecteur de Carte - Couleur: Noir &nbsp;- Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-15-ra036nk-dual-core-4go-500go-9691.html,https://www.wiki.tn/img/m/16-manu_default.jpg
23,HP,"649,000 DT","Ecran 15.6'' HD SVA BrightView, rétroéclairage WLED,&nbsp; Processeur:&nbsp;CeleronN3060(1,6 GHz,2Mo de mémoire cache ,2 cœurs),&nbsp; Systéme d'exploitation:&nbsp;FreeDOS 2.0,&nbsp;&nbsp;&nbsp;Mémoire RAM:&nbsp;4 Go,&nbsp;&nbsp;Disque Dur:&nbsp;SATA 500 Go, 5400 tr/min,&nbsp;&nbsp;Carte Graphique:&nbsp;Intel® HD 400 avec&nbsp;Combo Intel® Wi-Fi® 802.11b/g/n/ac (1 x 1) et Bluetooth® 4.2,&nbsp; Couleur: Blanc&nbsp; Garantie 1 an&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-bs004nk-7218.html,https://www.wiki.tn/img/m/16-manu_default.jpg
24,DELL,"649,000 DT","Ecran 15.6"" HD LED,&nbsp; Mémoire RAM 4&nbsp;Go DDR3L,Processeur&nbsp; Intel Dual Core N3060&nbsp;(2Mo cache, up to 2.16 Ghz), Disque dur 500 Go SATA, Carte graphique Intel HD Graphics, Webcam, WiFi, Bluetooth, HDMI, Pavé Numérique,&nbsp;Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-3552-dual-core-4go-500go-3040.html,https://www.wiki.tn/img/m/23-manu_default.jpg
25,LENOVO,"655,000 DT","Ecran 11.6"" HD LED - Processeur Intel Celeron N3350,(1.10GHZ up to 2.4 GHz,&nbsp;2 Mo de mémoire cache) - Mémoire 4 Go -&nbsp;Disque 500 Go - Carte graphique Intel HD Graphics &nbsp;500- Wifi - Bluetooth – HDM - Webcam - 1x USB Type-C, 2x USB 3.0, Lecteur de cartes - Couleur Bleu - Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip-120s-11iap-dual-core-4go-500go-10943.html,https://www.wiki.tn/img/m/12-manu_default.jpg
26,HP,"699,000 DT","Ecran:&nbsp;11.6"" HD SVA&nbsp;&nbsp;rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;: Celeron&nbsp;N3060&nbsp;(1,6 GHz&nbsp;2 Mo , 2coeurs) -&nbsp;Système d'exploitation :&nbsp;windows 10 -&nbsp;Mémoire RAM&nbsp;:&nbsp;2 Go&nbsp;DDR3L&nbsp;1600(intégréé) -&nbsp;Disque&nbsp;Dur:&nbsp;eMMC 32 Go &nbsp;-&nbsp;Carte graphique&nbsp;&nbsp;Intel HD 400 - Lecteur de Carte 1 lecteur de carte microSD - Couleur: blanc &nbsp;-&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-stream-11-y003nk-blanc-9966.html,https://www.wiki.tn/img/m/16-manu_default.jpg
27,HP,"699,000 DT","Ecran:&nbsp;11.6"" HD SVA&nbsp;&nbsp;rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;: Celeron&nbsp;N3060&nbsp;(1,6 GHz&nbsp;2 Mo , 2coeurs) -&nbsp;Système d'exploitation :&nbsp;windows 10 -&nbsp;Mémoire RAM&nbsp;:&nbsp;2 Go&nbsp;DDR3L&nbsp;1600(intégréé) -&nbsp;Disque&nbsp;Dur:&nbsp;eMMC 32 Go &nbsp;-&nbsp;Carte graphique&nbsp;&nbsp;Intel HD 400 - Lecteur de Carte 1 lecteur de carte microSD - Couleur: blanc &nbsp;-&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-stream-11-y003nk-blanc-9966.html,https://www.wiki.tn/img/m/16-manu_default.jpg
28,LENOVO,"709,000 DT","Ecran 15.6"" HD LED - Processeur&nbsp;: Intel Celeron N4000, (up to 2.6 GHz,&nbsp;4 Mo de mémoire cache) – Mémoire&nbsp;: 4 Go DDR4-&nbsp;Disque&nbsp;: 500 Go - Carte graphique Intel HD Graphics - Wifi - Bluetooth - HDMI - 1x USB 3.1 Type-C&nbsp;- 2x USB 3.0&nbsp;- Lecteur de cartes - Couleur Bleu - Garantie 1 an&nbsp;+ Sacoche Offerte&nbsp; LENOVO",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip330-intel-celeron-n4000-4go-500go-bleu--10948.html,https://www.wiki.tn/img/m/12-manu_default.jpg
29,LENOVO,"709,000 DT","IP330&nbsp;: Ecran 15.6"" HD LED - Processeur Intel Celeron N4000, up to 2.6 GHz,&nbsp;4 Mo de mémoire cache - Mémoire 4 Go -&nbsp;Disque 500 Go - Carte graphique Intel HD Graphics - Wifi - Bluetooth - HDMI - 1x USB 3.1 Type-C&nbsp;- 2x USB 3.0&nbsp;- Lecteur de cartes - Couleur Chocolat&nbsp;- Garantie 1 an&nbsp;+ Sacoche Offerte&nbsp;LENOVO",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip330-dual-core-4go-500go-chocolat-10945.html,https://www.wiki.tn/img/m/12-manu_default.jpg
30,LENOVO,"709,000 DT","&nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Ecran 15.6"" HD LED - Processeur&nbsp;&nbsp;Intel Celeron&nbsp;&nbsp;N4000 Dual-Core&nbsp;, up to 2.6 GHz,&nbsp;4 Mo de mémoire cache - Mémoire 4 Go DDR4 -&nbsp;Disque 500 Go - Carte graphique&nbsp;: Intel HD Graphics - Wifi - Bluetooth - HDMI - 1x USB 3.1 Type-C&nbsp;- 2x USB 3.0&nbsp;- Lecteur de cartes - Couleur Silver - Garantie 1 an&nbsp;+ Sacoche Offerte LENOVO",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip330-dual-core-n4000-4go-500go-silver--10944.html,https://www.wiki.tn/img/m/12-manu_default.jpg
31,ASUS,"729,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp;&nbsp;Intel Pentium N4200 (up to 2.5 Ghz - 2 Mo cache),&nbsp;Mémoire RAM&nbsp;&nbsp;4 Go&nbsp;,&nbsp;Disque&nbsp;dur&nbsp; 500Go,&nbsp;Carte graphique&nbsp; Intel HD Graphics,Système d'exploitation Freedos, Garantie:&nbsp;1 an.",https://www.wiki.tn/pc-portable/pc-portable-asus-x541na-quad-core-4go-500go-silver-7334.html,https://www.wiki.tn/img/m/27-manu_default.jpg
32,ASUS,"729,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp; Intel Pentium N4200 (up to 2.5 Ghz - 2 Mo cache),&nbsp;&nbsp;Mémoire RAM&nbsp; 4 Go,&nbsp;Disque&nbsp;dur&nbsp;500Go,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, Wifi, Bluetooth, Webcam, Couleur: Rouge,Free DOS, Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-x541na-quad-core-4go-500go-silver-7333.html,https://www.wiki.tn/img/m/27-manu_default.jpg
33,ASUS,"729,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp;&nbsp;Intel Pentium N4200 (up to 2.5 Ghz, 2 Mo cache),&nbsp;RAM:&nbsp;4&nbsp;Go&nbsp;&nbsp;,&nbsp;Disque&nbsp;dur&nbsp;&nbsp;500Go,&nbsp;Carte graphique&nbsp; Intel HD &nbsp;- Graphics,&nbsp;Système&nbsp;&nbsp;d'exploitation&nbsp;&nbsp;Free DOS,Wifi, Bluetooth, Webcam, Couleur: Silver,&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/home/pc-portable-asus-x541na-quad-core-4go-500go-silver-6048.html,https://www.wiki.tn/img/m/27-manu_default.jpg
34,ASUS,"729,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp;Intel Pentium N4200 (up to 2.5 Ghz, 2 Mo cache),&nbsp;Mémoire RAM:&nbsp;4&nbsp;Go&nbsp;,&nbsp;Disque&nbsp;dur&nbsp;&nbsp;500Go,&nbsp;Carte graphique:&nbsp;Intel HD Graphics,&nbsp;Système d'exploitation:&nbsp;Free DOS, Wifi, Bluetooth, Webcam, Couleur: Noir,&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-x541na-quad-core-4go-500go-silver-7332.html,https://www.wiki.tn/img/m/27-manu_default.jpg
35,HP,"735,000 DT","Ecran:&nbsp;15.6 HD SVA Bright View rétro éclairé&nbsp; WLED -&nbsp;&nbsp;Processeur&nbsp;:Pentium N3710 (1,6 GHz&nbsp;2 Mo , 4 coeurs) -&nbsp;Système d'exploitation :&nbsp;FreeDOS 2.0 -&nbsp;Mémoire RAM&nbsp;:&nbsp;4 Go&nbsp;DDR3L&nbsp;1600(1*Go) -&nbsp;Disque&nbsp;Dur:&nbsp;SATA 500 Go,(5400 tr&nbsp;/min) - Lecteur optique&nbsp;:Graveur de DVD -&nbsp;Carte graphique&nbsp;&nbsp;Intégré Intel HD 520&nbsp;-Couleur: Noir &nbsp;-&nbsp;Garantie&nbsp;1&nbsp;an",https://www.wiki.tn/pc-portable/pc-portable-hp-15-ra038nk-noir-9970.html,https://www.wiki.tn/img/m/16-manu_default.jpg
36,ASUS,"739,000 DT","Ecran&nbsp;15.6"" HD LED -&nbsp;Processeur&nbsp;Intel Celeron Dual Core N3350, up to 2.4 Ghz, 2 Mo de mémoire cache -&nbsp;Mémoire RAM&nbsp;4 Go &nbsp;DDR3-&nbsp;Disque dur&nbsp;&nbsp;500 Go -&nbsp;Carte graphique&nbsp; Intel HD Graphics -&nbsp;Graveur DVD&nbsp;-&nbsp;Lecteur de cartes&nbsp;-&nbsp;Wifi&nbsp;-&nbsp;Bluetooth - USB 3.0 - HDMI - Webcam avec Micro – Couleur&nbsp;: &nbsp;noir-&nbsp;Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-max-x541na-dual-core-4-go-silver-10992.html,https://www.wiki.tn/img/m/27-manu_default.jpg
37,ASUS,"739,000 DT","Ecran 15.6"" HD LED - Processeur&nbsp;Intel Celeron&nbsp;Dual Core N3350, up to 2.4 Ghz, 2 Mo de mémoire cache - Mémoire RAM 4 Go - Disque dur 500 Go - Carte graphique Intel HD Graphics - Graveur DVD - Lecteur de cartes - Wifi - Bluetooth - USB 3.0 - HDMI - Webcam avec Micro - Couleur Blanc&nbsp;- Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-max-x541na-dual-core-4-go-noir-7328.html,https://www.wiki.tn/img/m/27-manu_default.jpg
38,ASUS,"739,000 DT","Ecran&nbsp; 15.6"" HD LED , Processeur&nbsp;Intel celeron&nbsp;Dual Core N3350( up to 2.4 Ghz, 2 Mo de mémoire cache),&nbsp; Mémoire&nbsp; 4 Go,&nbsp; Disque&nbsp; 500 Go ,&nbsp; Carte graphique&nbsp; Intel HD Graphics , Graveur DVD , Lecteur de cartes , Wifi Bluetooth, USB 3.0 ,HDMI , Webcam avec Micro, couleur rouge , Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-max-x541na-dual-core-4-go-noir-7326.html,https://www.wiki.tn/img/m/27-manu_default.jpg
