ID,productName,price,currency,brand,linkToDetails,imgPath
11,PC Portable K541UJ-GO1027 - I5-7200U - RAM 8Go - ROM 1To - 15.6&quot; - Silver - Garantie 2Ans + Sacoche et souris,1399.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-k541uj-go1027-i5-7200u-ram-8go-rom-1to-15.6-silver-garantie-2ans-sacoche-et-souris-71109.html,"https://tn.jumia.is/TSJAipWE_Tb_XHIrAzqEvJrBhwY=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/90/117/1.jpg?1756"
12,Inspiron 3567 - i3-6006U - 4 Go - 500 Go - Noir - Garantie 1 an,845.0,TND,Dell&nbsp;,https://www.jumia.com.tn/dell-inspiron-3567-i3-6006u-4-go-500-go-noir-garantie-1-an-27051.html,"https://tn.jumia.is/idrdUfItkGfaDXUdUFjCjnN2rkw=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/15/072/1.jpg?0728"
13,PC Portable IdeaPad 130 - i5 - 8è Gén - 4Go - 1To - Noir - Garantie 1 an,1379.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ideapad-130-i5-8e-gen-4go-1to-noir-garantie-1-an-92816.html,"https://tn.jumia.is/4Y12yt3qlvp07QHW4OYIFj1Xv74=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/61/829/1.jpg?0465"
14,Pc Portable ip 320 -15IKBRA - i5 8è Gén - 4Go - 2To - Purple - Garantie 1 an,1399.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ip-320-15ikbra-i5-8e-gen-4go-2to-purple-garantie-1-an-104074.html,"https://tn.jumia.is/1oMoTdmtOQ1Si9qgXx0thEn17K0=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/47/0401/1.jpg?7244"
15,PC Portable - IP 320-15IKBN - i7-8550U - 8Go - 1To - Garantie 1 an,1999.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ip-320-15ikbn-i7-8550u-8go-1to-garantie-1-an-71103.html,"https://tn.jumia.is/8yAaN7PCwWeG5GdR7UHefxx853I=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/30/117/1.jpg?7363"
16,PC Portable K541UJ-GO297 - I5-7200U - RAM 8Go - ROM 1To - Blanc - Garantie 2 ans + Sacoche et Souris,1399.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-k541uj-go297-i5-7200u-ram-8go-rom-1to-blanc-garantie-2-ans-sacoche-et-souris-71110.html,"https://tn.jumia.is/WFv88qYVK-XZVruUaA4sjiHjPD4=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/01/117/1.jpg?1484"
17,PC Portable IP320 - I7 8550U - 8 éme Gén -  8 Go - 2 To - 15.6&quot; - Gris + Saccoche - Garantie 1 an,2040.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ip320-i7-8550u-8-eme-gen-8-go-2-to-15.6-gris-saccoche-garantie-1-an-103415.html,"https://tn.jumia.is/xGQ5UZdlvU3LDTV6GC7YO3uvEBI=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/51/4301/1.jpg?5344"
18,PC Portable K541UV - I5-7200U - 8Go - 1To - Rouge + Saccoche et Souris - Garantie 2 ans,1399.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-k541uv-i5-7200u-8go-1to-rouge-saccoche-et-souris-garantie-2-ans-71108.html,"https://tn.jumia.is/wwbAT67yoL8lU_tZePWbYfeBL34=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/80/117/1.jpg?2324"
19,PC portable ASUS VivoBook i5 -8Go -1To- Gold X542UF-GO448- Garantie: 1 an,1649.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-asus-vivobook-i5-8go-1to-gold-x542uf-go448-garantie-1-an-84485.html,"https://tn.jumia.is/KDLLrJcyj-HDJ7cdeQ67Qz3wA-s=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/58/448/1.jpg?4048"
20,Pc portable - i7 - 8è gén - 8go - 1to - Silver - Garantie 2 ans,1869.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-i7-8e-gen-8go-1to-silver-garantie-2-ans-99473.html,"https://tn.jumia.is/bzWmMbHWNe60EMnA9TfoPyhpPwk=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/37/499/1.jpg?0404"
21,Pc Portable 15.6&quot; - IP320 - E2-9000 - 4Go - 500 Go - Bleu - Garantie 1 an,569.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-15.6-ip320-e2-9000-4go-500-go-bleu-garantie-1-an-40354.html,"https://tn.jumia.is/M2Wzcy8GlfoLrmUxRMX5D1Dkw_k=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/45/304/1.jpg?8645"
22,PC Portable IdeaPad 110 - 15IBR - Quad Core - 4Go - 500Go - Noir &amp; Saccoche offerte - Garantie 1 An,689.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ideapad-110-15ibr-quad-core-4go-500go-noir-saccoche-offerte-garantie-1-an-40344.html,"https://tn.jumia.is/DX7G2gtxAFcoVn9veGy4BVpiUOE=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/44/304/1.jpg?7664"
23,Pc portable - IdeaPad 110 - Dual Core - 500 Go - 4 Go - Noir + Saccoche - Garantie 1 An,579.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ideapad-110-dual-core-500-go-4-go-noir-saccoche-garantie-1-an-101307.html,"https://tn.jumia.is/u_CXjkTzRH5Tu1rT2i8zIrzLnwY=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/70/3101/1.jpg?7245"
24,Pc Portable  ip 320 - 15IBRA - i5 8é Gén - 4Go -  2To - Silver - Garantie 1 an,1399.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ip-320-15ibra-i5-8e-gen-4go-2to-silver-garantie-1-an-104073.html,"https://tn.jumia.is/dMMnSrDt63jHuLGUT1Kd2iqWjpI=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/37/0401/1.jpg?8367"
25,Pc portable - VivoBook i7 - X542UF-GO453 - 15.6&quot; - 8 Go - 1 To - Gold - Garantie 2 Ans,1929.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-i7-x542uf-go453-15.6-8-go-1-to-gold-garantie-2-ans-102967.html,"https://tn.jumia.is/4NbLTjxRdNC3Sn50xFXmxfifwIk=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/76/9201/1.jpg?8666"
26,PC Portable 10 Quad Core 2Go 32 Go - Blanc - Garantie 1 an,349.0,TND,Vega&nbsp;,https://www.jumia.com.tn/vega-pc-portable-10-quad-core-2go-32-go-blanc-garantie-1-an-27826.html,"https://tn.jumia.is/ZFuR_sgjcZtt2JPl5zn__SIcg8o=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/62/872/1.jpg?3224"
27,PC portable 15-BW003NK - AMD E2 - 4 Go - 500 Go - Noir - Garantie 1 an,499.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-15-bw003nk-amd-e2-4-go-500-go-noir-garantie-1-an-101517.html,"https://tn.jumia.is/xCvcybmIy1sIOWHhlx9H0OiRkfI=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/71/5101/1.jpg?5224"
28,PC Portable Notebook 15-bs041nk i5 8Go 1To - Noir - 2HR39EA - Garantie 1 an,1369.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-notebook-15-bs041nk-i5-8go-1to-noir-2hr39ea-garantie-1-an-79929.html,"https://tn.jumia.is/je8eypADQOLwDyPxITub2b2Wm-g=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/92/997/1.jpg?5504"
29,Pc - Portable - X541SA - Silver - Dual - Core - 4 Go - 500 Go - Garantie 1 an,595.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-x541sa-silver-dual-core-4-go-500-go-garantie-1-an-81391.html,"https://tn.jumia.is/ae_gEQ09701qPUPo8yQgH_XljRI=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/19/318/1.jpg?1365"
30,PC portable Inspiron 3552 - N3050 - 4Go - 500Go - Noir + Sacoche - Garantie 1 an,585.0,TND,Dell&nbsp;,https://www.jumia.com.tn/dell-pc-portable-inspiron-3552-n3050-4go-500go-noir-sacoche-garantie-1-an-30784.html,"https://tn.jumia.is/G-BgppReJEaZDuQMqu6lefsucy0=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/48/703/1.jpg?8645"
31,PC portable Asus VivoBook Max X705UB -i7 8È GÉN - 8 Go - Garantie: 2 ans,2269.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-asus-vivobook-max-x705ub-i7-8e-gen-8-go-garantie-2-ans-84484.html,"https://tn.jumia.is/6iy2aKUUHOMdOnIffIUbtkv26ww=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/48/448/1.jpg?4048"
32,PC portable VivoBook S14 S410UN - i7 8è Gén - 8 Go - Gold - Garantie : 2 ans,2189.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-s14-s410un-i7-8e-gen-8-go-gold-garantie-2-ans-28040.html,"https://tn.jumia.is/OSqfWjm3QqIdf-BIpDWA1nlKQlA=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/04/082/1.jpg?3266"
33,Pc Portable OMEN 15-ax209nk i7 7è Gén 12Go 1To - Garantie 1 An,2235.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-omen-15-ax209nk-i7-7e-gen-12go-1to-garantie-1-an-40319.html,"https://tn.jumia.is/lSsAjhu6ktzYfqBVTJWH6FccN7E=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/91/304/1.jpg?8664"
34,Pc Portable LEGION Y520 - I5 - 7é Gén - 12Go - 2To - Garantie 2 ans,2079.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-legion-y520-i5-7e-gen-12go-2to-garantie-2-ans-90678.html,"https://tn.jumia.is/wgYk6EcHmDoaUXRejebXb94StIo=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/87/609/1.jpg?5063"
35,Pc portable Ideapad130 - i5 - 8Go - 1 To - Noir -Garantie 1 an,1529.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ideapad130-i5-8go-1-to-noir-garantie-1-an-96325.html,"https://tn.jumia.is/ArkKj__6adV8MZTvAGJk1Bd3E4c=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/52/369/1.jpg?2022"
36,Pc portable vivobook max - X540UB-GO054 - i5 7è gén - 8 go - Noir - Garantie 2 ans,1559.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x540ub-go054-i5-7e-gen-8-go-noir-garantie-2-ans-101359.html,"https://tn.jumia.is/oCyXMEyH4RK1FA9C3Pej-97EY2c=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/95/3101/1.jpg?6164"
37,Ideapad 130-15IKB - i5 8è Gén - 4Go - 1To - Silver - Garantie 1An,1199.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-ideapad-130-15ikb-i5-8e-gen-4go-1to-silver-garantie-1an-105575.html,"https://tn.jumia.is/mMWusNdP8OSuSUIqpvuQ6Kf3nNc=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/57/5501/1.jpg?2463"
38,PC Portable 15-AY025NK -  Dual-core - 4 Go - 500 Go  -W9W32EA-Noir - Garantie 1 An,629.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-15-ay025nk-dual-core-4-go-500go-w9w32ea-noir-garantie-1-an-48021.html,"https://tn.jumia.is/58JLIBd96kiI4Wok7N-DJo6RJCk=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/12/084/1.jpg?0184"
39,Pc portable ideapad130 - i5 - 8è Gén - 4Go - 1To - Noir -Garantie 1an,1399.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ideapad130-i5-8e-gen-4go-1to-noir-garantie-1an-96286.html,"https://tn.jumia.is/-IqxJZ7c8_tmhEyrtIP_N2MO6SA=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/68/269/1.jpg?8043"
40,Pc Portable  ip 320-15IKBRA - I5 8è Gén - 4Go - 2To - Rouge - Garantie 1 an,1399.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ip-320-15ikbra-i5-8e-gen-4go-2to-rouge-garantie-1-an-104084.html,"https://tn.jumia.is/MqdMVr61Ad3JFaXnPF_OeNiVudw=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/48/0401/1.jpg?8724"
41,PC Portable Dual Core - 4Go - 1To - Bleu - Garantie 1 an,589.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-dual-core-4go-1to-bleu-garantie-1-an-100923.html,"https://tn.jumia.is/XKkBHe3rCLY91vgRxl5bfqP5hMc=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/32/9001/1.jpg?7287"
42,PC Portable Inspiron 3552 - Dual Core - 4 Go - Garantie : 1 an,589.0,TND,Dell&nbsp;,https://www.jumia.com.tn/dell-pc-portable-inspiron-3552-dual-core-4-go-garantie-1-an-83662.html,"https://tn.jumia.is/CV_5BL9lBoqO6XDFeHpYlsi65D8=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/26/638/1.jpg?1106"
43,PC Portable 14&#039;&#039; - Quad Core 2Go 32Go - Bleu - Garantie 1 an,407.0,TND,Vega&nbsp;,https://www.jumia.com.tn/vega-pc-portable-14-quad-core-2go-32go-bleu-garantie-1-an-34107.html,"https://tn.jumia.is/C3jeh3d3S4PGYERGsmbaT-_ncX0=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/70/143/1.jpg?3924"
44,Pc portable Notebook 15-bs009nk / Quad Core / 4 Go / Noir - 2CS69EA - Garantie 1 An,789.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-notebook-15-bs009nk-quad-core-4-go-noir-2cs69ea-garantie-1-an-26443.html,"https://tn.jumia.is/U8lu2POJQS4204tp18KJwwxAvpo=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/34/462/1.jpg?8164"
45,Pc Portable Transformer Quad core - 2 Go - 32Go - Noir - Garantie 1 an,740.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-transformer-quad-core-2-go-32go-noir-garantie-1-an-86437.html,"https://tn.jumia.is/t58Pcj4oBFsmOt7himOjXu9NEbQ=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/73/468/1.jpg?1388"
46,"Pc Portable - Duel Core - 4 Go - 500 Go - Noir - Garantie 1 an ",730.0,TND,Dell&nbsp;,https://www.jumia.com.tn/dell-pc-portable-duel-core-4-go-500-go-noir-garantie-1-an-86432.html,"https://tn.jumia.is/8KAmY_3bbDuDM2zusNDniGL851Q=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/23/468/1.jpg?0846"
47,PC Portable IP320-15 - i3-6006U - 15.6&quot; - 4Go DDR4 - 1To HDD - Silver - Garantie 1 an,919.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ip320-15-i3-6006u-15.6-4go-ddr4-1to-hdd-silver-garantie-1-an-96651.html,"https://tn.jumia.is/422Xl-F52NQnAwGtTMkUi6Td-OM=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/15/669/1.jpg?8905"
48,PC portable Notebook 15-bs005nk - 500Go - 4Go - Gris - Garantie 1 an,659.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-notebook-15-bs005nk-500go-4go-gris-garantie-1-an-26445.html,"https://tn.jumia.is/101agqBFiXl3Q3BryK5JCzhkpb0=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/54/462/1.jpg?8374"
49," VivoBook Max - X541NA - Dual-Core - 4Go - 500Go  - Noir - Garantie 1 An",595.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-vivobook-max-x541na-dual-core-4go-500go-noir-garantie-1-an-55264.html,"https://tn.jumia.is/Cz319RUYYekmfN0EIwmpOf8gFmM=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/46/255/1.jpg?5509"
50,PC Portable - VivoBook Max X541NA-GO013 Quad-Core - 4Go - 500Go - Silver &amp; souris offerte - Garantie 1 An,749.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x541na-go013-quad-core-4go-500go-silver-souris-offerte-garantie-1-an-40462.html,"https://tn.jumia.is/Q1sgeFcxB4i-YR-8x_mj46bNDJw=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/26/404/1.jpg?8953"
51,PC Portable -VivoBook Max X541NA - Quad-Core - 4Go - 500Go - Rouge &amp; souris offerte - Garantie 1 An,749.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-x541na-quad-core-4go-500go-rouge-souris-offerte-garantie-1-an-40461.html,"https://tn.jumia.is/cwEs0Dzuw9n81I9GTZLWY4uaosE=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/16/404/1.jpg?3867"
52,Pc Portable omen 15-AX209NK - I7 - 7é gén - 12 go - Garantie 1 an,2189.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-omen-15-ax209nk-i7-7e-gen-12-go-garantie-1-an-99481.html,"https://tn.jumia.is/TsaTBRgBYhKqn6UD14ixckdfF1s=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/18/499/1.jpg?0404"
53,PC Portable - IdeaPad 320-15ISK - i3 6é Gén- 4Go - 1To - Gris - Garantie 1 An,929.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ideapad-320-15isk-i3-6e-gen-4go-1to-gris-garantie-1-an-19685.html,"https://tn.jumia.is/NwUGoT0uUXPEZ5YWCcwXxznkBVo=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/58/691/1.jpg?3324"
54,Pc Portable  Intel Celeron BS003NK - Noir - Garantie 1 an,699.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-intel-celeron-bs003nk-noir-garantie-1-an-86439.html,"https://tn.jumia.is/OIz2IPBzvzpZP16e0qIDowRwjy0=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/93/468/1.jpg?4250"
55,Pc Portable IDEAPAD 520-15IKB - i7 8è Gén - 8 Go 2 To- Garantie 1 An,1989.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ideapad-520-15ikb-i7-8e-gen-8-go-2-to-garantie-1-an-82635.html,"https://tn.jumia.is/hiEHnDrG49uSi6tWyqrT0WA8AH0=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/53/628/1.jpg?1583"
56,PC Portable  X541SA-XX321 - Blanc  - Garantie 1 An,599.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-x541sa-xx321-blanc-garantie-1-an-83501.html,"https://tn.jumia.is/FPT-C-AGX-E38x5_GTd6SWh4PSE=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/10/538/1.jpg?9699"
57,Pc Portable - IP 110-15IBR - Dual Core - 4Go - 500Go - Noir - Garantie 1 an,629.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ip-110-15ibr-dual-core-4go-500go-noir-garantie-1-an-101477.html,"https://tn.jumia.is/ymHIARl2VZ8TfIcChQIi0bGOlEg=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/77/4101/1.jpg?9464"
58,PC Portable - 15.6&quot;- 15-ra000nk - 4 Go - 500 Go - Noir - Garantie 1 an,629.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-15.6-15-ra000nk-4-go-500-go-noir-garantie-1-an-101195.html,"https://tn.jumia.is/X1tWSpuxetgHDr1Bewjs3wxc3Lg=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/59/1101/1.jpg?9644"
59,Pc  Portable - BK003NK - 15.6&quot;-  4 Go - 500 Go - Garantie 1 An,649.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-bk003nk-15.6-4-go-500-go-garantie-1-an-63749.html,"https://tn.jumia.is/X1tWSpuxetgHDr1Bewjs3wxc3Lg=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/59/1101/1.jpg?9644"
60,Pc - Portable - Dual-Core - 4Go/500Go - Garantie 1 An,659.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-dual-core-4go500go-garantie-1-an-90933.html,"https://tn.jumia.is/HVFcrRONSr4igP_T4Gp50LTItYU=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/33/909/1.jpg?2247"
61,Pc Portable - X541SA - Dual Core - 4 Go - 500 Go - noir - Garantie 1 an,689.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-x541sa-dual-core-4-go-500-go-noir-garantie-1-an-101479.html,"https://tn.jumia.is/B_j1Ypk5NhnFgWu38Ejsmyrjt7k=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/97/4101/1.jpg?9464"
62,PC PORTABLE - 15-DA0007NK - i3 7è Gén - 4Go - 1To - Noir  - Garantie 1an,1029.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-15-da0007nk-i3-7e-gen-4go-1to-noir-garantie-1an-101476.html,"https://tn.jumia.is/xP0s2QeEMgrVmriIQ6Hkjf0eYPg=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/67/4101/1.jpg?9464"
63,Pc Portable - 15.6&quot; - 4 Go - 1 To - Bleu Ciel - Garantie 1 An,1099.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-15.6-4-go-1-to-bleu-ciel-garantie-1-an-63748.html,"https://tn.jumia.is/pqaQklOawrcae6qLWfd5e8hl2bY=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/84/736/1.jpg?5244"
