ID,Website,nbrLink,visited
1289,https://www.jumia.com.tn/ordinateurs-portables/lenovo/?sort=Price%3A%20High%20to%20Low&dir=desc,0,false
510,https://www.jumia.com.tn/ordinateurs-portables/vega--lenovo/,0,false
785,https://www.jumia.com.tn/ordinateurs-portables/?sort=Price%3A+High+to+Low&dir=desc&page=2,0,false
1212,https://www.jumia.com.tn/ordinateurs-portables/vega/,0,false
1323,https://www.jumia.com.tn/ordinateurs-portables/asus/?sort=rating&dir=desc,0,false
1287,https://www.jumia.com.tn/ordinateurs-portables/lenovo/?sort=newest&dir=desc,0,false
730,https://www.jumia.com.tn/ordinateurs-portables/hp-invent/?sort=Price%3A+Low+to+High&dir=asc,0,false
1286,https://www.jumia.com.tn/ordinateurs-portables/lenovo/?sort=popularity&dir=desc,0,false
1262,https://www.jumia.com.tn/ordinateurs-portables/hp/?sort=Price%3A%20High%20to%20Low&dir=desc,0,false
1284,https://www.jumia.com.tn/ordinateurs-portables/lenovo--hp-probook/,0,false
519,https://www.jumia.com.tn/ordinateurs-portables/vega/?sort=Price%3A%20High%20to%20Low&dir=desc,0,false
1219,https://www.jumia.com.tn/ordinateurs-portables/?sort=Price%3A%20Low%20to%20High&dir=asc,0,false
650,https://www.jumia.com.tn/ordinateurs-portables/hp-invent/?sort=popularity&dir=desc,0,false
618,https://www.jumia.com.tn/ordinateurs-portables/hp-invent--lenovo/,0,false
727,https://www.jumia.com.tn/ordinateurs-portables/dell/?sort=Price%3A+Low+to+High&dir=asc,0,false
1254,https://www.jumia.com.tn/ordinateurs-portables/hp--vega/,0,false
623,https://www.jumia.com.tn/ordinateurs-portables/hp-invent--hp-probook/,0,false
595,https://www.jumia.com.tn/ordinateurs-portables/hp-probook--schneider-electric/,0,false
1255,https://www.jumia.com.tn/ordinateurs-portables/hp--dell/,0,false
541,https://www.jumia.com.tn/ordinateurs-portables/dell--hp-probook/,0,false
766,https://www.jumia.com.tn/ordinateurs-portables/vega/?sort=Price%3A+High+to+Low&dir=desc,0,false
622,https://www.jumia.com.tn/ordinateurs-portables/hp-invent--schneider-electric/,0,false
1290,https://www.jumia.com.tn/ordinateurs-portables/lenovo/?sort=rating&dir=desc,0,false
806,https://www.jumia.com.tn/ordinateurs-portables/vega/?sort=rating&dir=desc,0,false
564,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric--lenovo/,0,false
1253,https://www.jumia.com.tn/ordinateurs-portables/hp--lenovo/,0,false
512,https://www.jumia.com.tn/ordinateurs-portables/vega--dell/,0,false
781,https://www.jumia.com.tn/ordinateurs-portables/?sort=Price%3A+High+to+Low&dir=desc,0,false
515,https://www.jumia.com.tn/ordinateurs-portables/vega--hp-invent/,0,false
545,https://www.jumia.com.tn/ordinateurs-portables/dell/?sort=Price%3A%20Low%20to%20High&dir=asc,0,false
626,https://www.jumia.com.tn/ordinateurs-portables/hp-invent/?sort=Price%3A%20Low%20to%20High&dir=asc,0,false
723,https://www.jumia.com.tn/ordinateurs-portables/asus/?sort=Price%3A+Low+to+High&dir=asc,0,false
728,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric/?sort=Price%3A+Low+to+High&dir=asc,0,false
1296,https://www.jumia.com.tn/ordinateurs-portables/lenovo/?page=2,0,false
627,https://www.jumia.com.tn/ordinateurs-portables/hp-invent/?sort=Price%3A%20High%20to%20Low&dir=desc,0,false
1237,https://www.jumia.com.tn/ordinateurs-portables/?page=2,315,true
514,https://www.jumia.com.tn/ordinateurs-portables/vega--hp-probook/,0,false
690,https://www.jumia.com.tn/ordinateurs-portables/hp-invent/?sort=newest&dir=desc,0,false
705,https://www.jumia.com.tn/ordinateurs-portables/?sort=newest&dir=desc&page=2,0,false
1215,https://www.jumia.com.tn/ordinateurs-portables/hp-probook/,0,false
704,https://www.jumia.com.tn/ordinateurs-portables/?sort=newest&dir=desc&page=4,0,false
703,https://www.jumia.com.tn/ordinateurs-portables/?sort=newest&dir=desc&page=3,0,false
1232,https://www.jumia.com.tn/ordinateurs-portables/?page=4,0,false
1233,https://www.jumia.com.tn/ordinateurs-portables/?page=3,0,false
617,https://www.jumia.com.tn/ordinateurs-portables/hp-invent--asus/,0,false
686,https://www.jumia.com.tn/ordinateurs-portables/vega/?sort=newest&dir=desc,0,false
539,https://www.jumia.com.tn/ordinateurs-portables/dell--vega/,0,false
807,https://www.jumia.com.tn/ordinateurs-portables/dell/?sort=rating&dir=desc,0,false
538,https://www.jumia.com.tn/ordinateurs-portables/dell--hp/,0,false
809,https://www.jumia.com.tn/ordinateurs-portables/hp-probook/?sort=rating&dir=desc,0,false
1282,https://www.jumia.com.tn/ordinateurs-portables/lenovo--dell/,0,false
1281,https://www.jumia.com.tn/ordinateurs-portables/lenovo--vega/,0,false
663,https://www.jumia.com.tn/ordinateurs-portables/?sort=popularity&dir=desc&page=3,0,false
568,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric--hp-probook/,0,false
665,https://www.jumia.com.tn/ordinateurs-portables/?sort=popularity&dir=desc&page=2,0,false
1260,https://www.jumia.com.tn/ordinateurs-portables/hp/?sort=newest&dir=desc,0,false
664,https://www.jumia.com.tn/ordinateurs-portables/?sort=popularity&dir=desc&page=4,0,false
810,https://www.jumia.com.tn/ordinateurs-portables/hp-invent/?sort=rating&dir=desc,0,false
688,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric/?sort=newest&dir=desc,0,false
572,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric/?sort=Price%3A%20Low%20to%20High&dir=asc,0,false
764,https://www.jumia.com.tn/ordinateurs-portables/lenovo/?sort=Price%3A+High+to+Low&dir=desc,0,false
1301,https://www.jumia.com.tn/ordinateurs-portables/lenovo/,0,false
1329,https://www.jumia.com.tn/ordinateurs-portables/asus/?page=2,0,false
566,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric--vega/,0,false
569,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric--hp-invent/,0,false
593,https://www.jumia.com.tn/ordinateurs-portables/hp-probook--vega/,0,false
567,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric--dell/,0,false
596,https://www.jumia.com.tn/ordinateurs-portables/hp-probook--hp-invent/,0,false
1300,https://www.jumia.com.tn/ordinateurs-portables/hp/,0,false
1259,https://www.jumia.com.tn/ordinateurs-portables/hp/?sort=popularity&dir=desc,0,false
1285,https://www.jumia.com.tn/ordinateurs-portables/lenovo--hp-invent/,0,false
767,https://www.jumia.com.tn/ordinateurs-portables/dell/?sort=Price%3A+High+to+Low&dir=desc,0,false
763,https://www.jumia.com.tn/ordinateurs-portables/asus/?sort=Price%3A+High+to+Low&dir=desc,0,false
1214,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric/,0,false
1256,https://www.jumia.com.tn/ordinateurs-portables/hp--schneider-electric/,0,false
621,https://www.jumia.com.tn/ordinateurs-portables/hp-invent--dell/,0,false
769,https://www.jumia.com.tn/ordinateurs-portables/hp-probook/?sort=Price%3A+High+to+Low&dir=desc,0,false
513,https://www.jumia.com.tn/ordinateurs-portables/vega--schneider-electric/,0,false
1331,https://www.jumia.com.tn/ordinateurs-portables/,39,true
647,https://www.jumia.com.tn/ordinateurs-portables/dell/?sort=popularity&dir=desc,0,false
1218,https://www.jumia.com.tn/ordinateurs-portables/?sort=newest&dir=desc,0,false
1263,https://www.jumia.com.tn/ordinateurs-portables/hp/?sort=rating&dir=desc,0,false
741,https://www.jumia.com.tn/ordinateurs-portables/?sort=Price%3A+Low+to+High&dir=asc,0,false
536,https://www.jumia.com.tn/ordinateurs-portables/dell--asus/,0,false
594,https://www.jumia.com.tn/ordinateurs-portables/hp-probook--dell/,0,false
1216,https://www.jumia.com.tn/ordinateurs-portables/hp-invent/,0,false
689,https://www.jumia.com.tn/ordinateurs-portables/hp-probook/?sort=newest&dir=desc,0,false
509,https://www.jumia.com.tn/ordinateurs-portables/vega--asus/,0,false
1257,https://www.jumia.com.tn/ordinateurs-portables/hp--hp-probook/,0,false
620,https://www.jumia.com.tn/ordinateurs-portables/hp-invent--vega/,0,false
808,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric/?sort=rating&dir=desc,0,false
1313,https://www.jumia.com.tn/ordinateurs-portables/asus--hp/,0,false
1283,https://www.jumia.com.tn/ordinateurs-portables/lenovo--schneider-electric/,0,false
649,https://www.jumia.com.tn/ordinateurs-portables/hp-probook/?sort=popularity&dir=desc,0,false
1317,https://www.jumia.com.tn/ordinateurs-portables/asus--hp-probook/,0,false
599,https://www.jumia.com.tn/ordinateurs-portables/hp-probook/?sort=Price%3A%20Low%20to%20High&dir=asc,0,false
724,https://www.jumia.com.tn/ordinateurs-portables/lenovo/?sort=Price%3A+Low+to+High&dir=asc,0,false
573,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric/?sort=Price%3A%20High%20to%20Low&dir=desc,0,false
745,https://www.jumia.com.tn/ordinateurs-portables/?sort=Price%3A+Low+to+High&dir=asc&page=2,0,false
743,https://www.jumia.com.tn/ordinateurs-portables/?sort=Price%3A+Low+to+High&dir=asc&page=3,0,false
648,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric/?sort=popularity&dir=desc,0,false
744,https://www.jumia.com.tn/ordinateurs-portables/?sort=Price%3A+Low+to+High&dir=asc&page=4,0,false
824,https://www.jumia.com.tn/ordinateurs-portables/?sort=rating&dir=desc&page=4,0,false
1217,https://www.jumia.com.tn/ordinateurs-portables/?sort=popularity&dir=desc,0,false
1319,https://www.jumia.com.tn/ordinateurs-portables/asus/?sort=popularity&dir=desc,0,false
823,https://www.jumia.com.tn/ordinateurs-portables/?sort=rating&dir=desc&page=3,0,false
825,https://www.jumia.com.tn/ordinateurs-portables/?sort=rating&dir=desc&page=2,0,false
565,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric--hp/,0,false
1252,https://www.jumia.com.tn/ordinateurs-portables/hp--asus/,0,false
592,https://www.jumia.com.tn/ordinateurs-portables/hp-probook--hp/,0,false
537,https://www.jumia.com.tn/ordinateurs-portables/dell--lenovo/,0,false
1261,https://www.jumia.com.tn/ordinateurs-portables/hp/?sort=Price%3A%20Low%20to%20High&dir=asc,0,false
542,https://www.jumia.com.tn/ordinateurs-portables/dell--hp-invent/,0,false
1314,https://www.jumia.com.tn/ordinateurs-portables/asus--vega/,0,false
1330,https://www.jumia.com.tn/ordinateurs-portables/asus/,273,true
518,https://www.jumia.com.tn/ordinateurs-portables/vega/?sort=Price%3A%20Low%20to%20High&dir=asc,0,false
1288,https://www.jumia.com.tn/ordinateurs-portables/lenovo/?sort=Price%3A%20Low%20to%20High&dir=asc,0,false
1221,https://www.jumia.com.tn/ordinateurs-portables/?sort=rating&dir=desc,0,false
1220,https://www.jumia.com.tn/ordinateurs-portables/?sort=Price%3A%20High%20to%20Low&dir=desc,0,false
1315,https://www.jumia.com.tn/ordinateurs-portables/asus--dell/,0,false
1322,https://www.jumia.com.tn/ordinateurs-portables/asus/?sort=Price%3A%20High%20to%20Low&dir=desc,0,false
511,https://www.jumia.com.tn/ordinateurs-portables/vega--hp/,0,false
619,https://www.jumia.com.tn/ordinateurs-portables/hp-invent--hp/,0,false
1258,https://www.jumia.com.tn/ordinateurs-portables/hp--hp-invent/,0,false
